Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
RNU6-812P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU1-133P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HNRNPA1P32	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DPY19L4P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4418	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ACTBP11	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01893	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HLA-V	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02746	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
BRK1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAM201B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RXYLT1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PPIAP16	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TRGJP2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TMEM44-AS2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL7AP35	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MEIS1-AS2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-667P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNRPD2P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SSR1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU1-78P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TMEM97P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS19P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02778	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KRT17P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GOLGA8UP	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL221P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS2P25	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL36AP38	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD62B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL444P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC00352	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NDUFA4P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGKV2-18	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FDX1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TTTY8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ARGFXP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGLVIV-59	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU2-12P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP4-673D20	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC03053	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01055	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DDX18P5	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ETS1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DDN-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL7P23	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P23	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01495	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL6P19	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02350	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
YBX1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU1-47P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4322	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P28	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CYP4F26P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
OR52U1P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-541P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CDKN2AIPNLP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01950	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PDE6B-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS29P11	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CTAGE7P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TMPOP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU7-55P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CPP	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01267	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GLRXP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL3P7	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP326	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
COX5BP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-26P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RBM5-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR634	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MRPL36P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SKP117	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TTTY9A	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GNL2P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
WEE2P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PSMC1P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL18AP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
COQ10BP2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4440	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
C4A-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SELENOO-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
OAZ1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SOX21-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS26P56	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RAD1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-726P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL7AP83	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU1-30P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL479P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
AKR1C8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TUBA3FP	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CNTNAP3P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01412	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL9P21	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P92	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TRBV8-1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LAMA5-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-106M7	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4726	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD115-17	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HSPA12A-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTND1P29	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DHRSX-IT1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
C2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HSFY1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-792P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P54	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR1252	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SKP264	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ZNF132-DT	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA50B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
BEND3P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SZT2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD121A	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HSD17B1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL36AP20	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-947P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RASGRF2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR6083	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
XRCC6P5	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ACTG1P20	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SEPTIN14P12	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CT47B1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	23	120006451	120009779
CT45A2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	23	134856887	134874268
LINC01899	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC03018	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
OR2AD1P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU7-47P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC-ROR	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TCERG1L-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC00407	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CAPS2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS29P24	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MRPS9-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DUX4L27	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01932	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL31P28	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NCAM1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CCAT2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ASB15-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PRELID1P6	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL404P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PRDX3P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02505	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU5F-7P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SYNE1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SSBL2P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01291	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL5P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NPM1P9	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PHB1P18	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD3H	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-1093P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KPNA2P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP478	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NBPF7P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	1	120377388	120387503
PKMP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ST13P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP51	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAUP4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ANAPC1P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP396	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PTPRK-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAM86MP	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4773-2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01370	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01947	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4311	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RAD51AP1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-173P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CRPP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FTH1P22	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TECRP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02542	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TYRO3P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-781P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01297	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HSPD1P18	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
VIPR1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01933	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CYCSP39	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RHEBP2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD98	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02774	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HCG24	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS12P16	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD114-11	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
OGFR-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01293	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CTDNEP1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01436	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC03110	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02631	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL29P12	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ALG1L9P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAM240B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL10P6	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SCG5-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP1-149A16	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02510	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PAGE3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	23	55284848	55291165
RN7SKP112	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR3692	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CT45A8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-1054P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA74C-2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CDPF1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-116P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC00993	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNRPD2P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP37	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PABPC1P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL12P24	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TUBB8P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MGC15885	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TRGV5P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SRP9P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CAMSAP1-DT	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTND3P19	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GAPDHP71	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
EBLN1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	10	22497743	22498912
EEF1A1P9	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-208K4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SKP35	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01429	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP443	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-955P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
BEND7-DT	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MYL6P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02666	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01473	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FANCD2P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NDUFA3P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
STARD13-AS	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02691	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ZNRF2P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTND4P7	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PLEKHM1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
AC106875	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ENSG00000199857	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02065	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS21P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P29	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL35AP26	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL197P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DNM1P41	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CARM1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SYPL1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SLED1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
OR4G3P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTND5P23	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP456	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP4-697P8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC00331	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
YWHAZP4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL41P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP232	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PDE4DIPP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NPM1P29	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGHJ2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HSPD1P21	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CD84P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PTGES3P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SPDYE8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DNAH8-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LOC105371361	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GOT2P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR1193	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KRT18P33	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CNTN4-AS2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL7L1P17	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-429E11	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
